Key,SourceString
"Gyms","Gym List"
"3-Advanced","Advanced Features"
"5-Spatial","Spatial Audio"
"6-Additional","Additional Gyms"
"9-Testing","Testing"
"EssentialPostEvent","Posting Events to Wwise"
"BasicAnimNotify","Adding Sounds to Animations (AnimNotify)"
"BasicExecuteAction","Executing Actions on Playing Events"
"BasicFootsteps","Playing Sounds on Collision (Footsteps)"
"BasicLocalizedVoice","Localizing Voices"
"BasicMultiplePositions","Assigning Multiple Positions to a Single AkComponent"
"BasicSetGameParameter","Using Game Parameters to Modify Events (RTPC)"
"BasicExecuteActionBreak","Break"
"BasicExecuteActionPauseResume","Pause and Resume"
"BasicExecuteActionStop","Stop"
"AdvancedAmbient","Ambient Operations"
"AdvancedAmbientFollow","Following an Actor"
"AdvancedAmbientStartAll","Starting All Level Ambients"
"AdvancedAudioLink","Send Unreal audio to Wwise"
"AdvancedEvents","Event Operations"
"AdvancedExternalSources","Using External Sources"
"AdvancedLoadData","Manually Loading Event Media and SoundBanks"
"AdvancedSubtitle","Using Event Callbacks to Retrieve Markers (Subtitles)"
"Smoke","Smoke Tests"
"Stress","Stress Tests"
"SmokeButtonScene","Button Pressing Scene (Control Test)"
"SmokeMultilistener","Create multiple Listeners per Component"
"SmokeSpatial","Spatial Audio"
"SmokeStreamNoPrefetch","Streaming Without Prefetch"
"SmokeSubLevel","Level Streaming"
"SmokeSubLevelNested","Nested Sub-Levels"
"SmokeSubLevelSingle","Single Sub-Level"
"SmokeSwitches","Switch Container Loading Options"
"StressExtSrc","External Sources"
"StressExtSrcInMemory","In-Memory"
"StressExtSrcStreaming","Streaming"
"StressMediaLoad","Media Loading and Unloading"
"StressPostEvent","Event Tests"
"StressStreamingReload","Reloading Streamed Media"
"StressSwitches","Switch Container Loading Options"
"StressOpenLevel","Playing Media at Level Start"
"AdvancedEventsPostAndWait","Posting Events and Waiting for Completion"
"AdvancedEventsPostWithCallback","Posting Events with a Callback"
"StressPostEventAndWaitTwoActors","Waiting for Completion on Multiple Actors"
"SmokeSpatialLargeWorld","Large World"
"SmokeSwitchesSimple","Simple"
"StressOpenLevel_Basic","Basic"
"StressOpenLevel_Codec","Codecs"
"StressOpenLevel_ADPCM","ADPCM"
"StressOpenLevel_PCM","PCM"
"StressOpenLevel_Vorbis","Vorbis"
"StressOpenLevel_WEMOPUS","WEM Opus"
"StressOpenLevel_ExternalSources","External sources"
"StressOpenLevel_LargeMedia","Large media file"
"StressOpenLevel_LocalizedVoice","Localized voice"
"StressOpenLevel_Stream","Streaming media"
"StressSwitchesAlreadyLoaded","Already Loaded"
"StressSwitchesExternalSources","External Sources"
"StressSwitchesLocalized","Localized"
"StressSwitchesMultiNested","Multiple Nested"
"StressSwitchesMultipleSounds","Multiple Sounds"
"StressSwitchesSetEventRelated","Set Event of a Related Container"
"StressSwitchesSetEventUnrelated","Set Event of an Unrelated Container"
"StressSwitchesSetEventWithAnother","Set Event with Another Container"
"StressSwitchesStateWithSameName","State with the Same Name"
"StressSwitchesUnloadEventAllLoaded","Unload Event with All States Loaded"
"StressSwitchesUnloadWhilePlaying","Unload Event while Playing the Event"
"StressSwitchesValueWithoutSwitchContainer","Value Without the Switch Container"
"StressSwitchesWithMediaAlreadyLoaded","With Media of the Switch Container Already Loaded"
"2-Basic","Basic Features"
"1-Essential","Essential Features"
"BasicFootstepsDynamic","Playing Sounds on Collision based on the Surface (Footsteps)"
"EssentialSwitch","Using Switch Containers to Modify Events"
"StressPostEventOnDestroy","Posting Event during actor destruction"
"BasicPostLocation","Posting Events at given location"
"7-Niagara","Using Wwise with Niagara"
"NiagaraGPUEmitter","Using Wwise with Niagara GPU Emitters"
"NiagaraFireAndForget","Posting a Fire-And-Forget Wwise Event from Niagara"
"NiagaraPersistent","Posting a Persistent Wwise Event from Niagara"
"SpatialObsOcc","Obstruction and Occlusion"
"SpatialObsOccEmitterObstruction","Emitter Obstruction"
"SpatialObsOccEmitterOcclusion","Emitter Occlusion"
"SpatialObsOccPortalObstruction","Emitter Obstruction through Portals"
"SpatialObsOccPortalObstructionEmitter","Obstacle between Emitter and Portal"
"SpatialObsOccPortalObstructionListener","Obstacle between Listener and Portal"
"SpatialObsOccPortalObstructionPortal","Obstacle between two Portals"
"SpatialRadialEmitter","Radial Emitter"
"SpatialRadialEmitterSimple","Single Radial Emitter"
"SpatialRadialEmitterMultiPosition","Multi-Positioned Radial Emitter"
"SpatialGeometry","Geometry"
"SpatialGeometryShape","Geometry Shapes"
"SpatialGeometryShapeBrush","Brushes Shapes"
"SpatialGeometryShapeCollision","Collision Shapes"
"SpatialGeometryShapeMesh","Mesh Shapes"
"SpatialGeometrySingle","Single Geometry"
"SpatialGeometrySingleBrush","Geometry on a Brush"
"SpatialGeometrySingleCollision","Geometry on Simple Collision"
"SpatialGeometrySingleMesh","Geometry on a Mesh"
"SpatialOutdoorsRoom","Outdoors Room"
"SpatialLevelLoadingToSpatial","Loading from a non-Spatial Audio level to a Spatial Audio level"
"SpatialLevelLoadingToNonSpatial","Loading from a Spatial Audio level to a non-Spatial Audio level"
"SpatialLevelLoadingSubLevel","Loading a Spatial Audio sub-level in a Spatial Audio level"
"SpatialLevelLoading","Level Loading"
"SpatialRoom", "Room"
"SpatialRoomPortal", "Portal"
"SpatialRoomPortalSingle", "Single Portal"
"SpatialRoomPortalSingleBrush", "Brush Portal"
"SpatialRoomPortalSingleCollision", "Collision Portal"
"SpatialRoomPortalSingleMesh", "Mesh Portal"
"SpatialRoomPortalTransform", "Transform Rooms and Portals"
"SpatialRoomPortalTransformBrush", "Transform Brush Room and Portal"
"SpatialRoomPortalTransformCollision", "Transform Collision Room and Portal"
"SpatialRoomPortalTransformMesh", "Transform Mesh Room and Portal"
"SpatialRoomShape", "Room Shapes"
"SpatialRoomShapeBrush","Brushes Shapes"
"SpatialRoomShapeCollision","Collision Shapes"
"SpatialRoomShapeMesh","Mesh Shapes"
"SpatialRoomSingle", "Single Room"
"SpatialRoomSingleTL", "Room Transmission Loss"
"SpatialRoomSingleTLBrush","Brush Room Transmission Loss"
"SpatialRoomSingleTLCollision","Collision Room Transmission Loss"
"SpatialRoomSingleTLMesh","Mesh Room Transmission Loss"
"SpatialRoomSingleTone", "Room Tone"
"SpatialRoomSingleToneBrush","Brush Room Tone"
"SpatialRoomSingleToneCollision","Collision Room Tone"
"SpatialRoomSingleToneMesh","Mesh Room Tone"
"BasicSetGlobalGameParameter","Modify global parameters"
"SmokeMultiplayer","Create multiple Players/Default Listeners"
"ModularGameplayDemo","Modular Gameplay Demo"
"EssentialAmbient","Adding Ambient Events to Scenes"
"BasicSetGameParameterOnObject","Modify a Game Object"
"AdvancedCaptureProfiler","Capturing Profiler File"
"SmokeAudioDeviceOutput","Output to an Audio Device"
"SmokeEventWithNoMedia","Event without Media"
"SmokeSequencerPause","Pausing the Sequencer"
"AdvancedSequencerPlain","Using the sequencing system to post Wwise Events"
"AdvancedSequencerSpatialized","Using the sequencing system to drive Wwise Events and Game Parameters"
"BasicSeekOnEvent", "Seeking an Event at a given percentage of the duration."
"AdvancedCallbackTypes","Event Callback Types"
"AdvancedCallbackTypesEndOfEvent","Using Event Callbacks to retrieve when an Event ends"
"AdvancedCallbackTypesDuration","Using Event Callbacks to retrieve Event duration"
"AdvancedCallbackTypesMusicSyncBar","Using Event Callbacks to retrieve Music information (Bar duration)"
